timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,2.576383139
dumpData,0,0,0.00175028
dumpData,0,1,0.009108441
dumpData,0,2,0.003869794
dumpData,0,3,0.001469712
dumpData,0,4,0.001814981
dumpData,0,5,0.002573325
dumpData,0,6,0.001160026
dumpData,0,7,0.001393715
dumpData,0,8,0.00135186
dumpData,0,9,0.001079997
kick,0,0,1.296e-05
kick,0,1,8.991e-06
kick,0,2,1.4304e-05
kick,0,3,6.016e-06
kick,0,4,1.1776e-05
kick,0,5,8.32e-06
kick,0,6,1.3023e-05
kick,0,7,6.432e-06
kick,0,8,1.2704e-05
kick,0,9,6.208e-06
kick,0,10,1.3663e-05
kick,0,11,5.088e-06
kick,0,12,1.3248e-05
kick,0,13,6.304e-06
kick,0,14,1.2095e-05
kick,0,15,5.472e-06
kick,0,16,1.3279e-05
kick,0,17,8.288e-06
kick,0,18,1.3407e-05
kick,0,19,6.72e-06
drift,0,0,5.728e-06
drift,0,1,4.416e-06
drift,0,2,5.12e-06
drift,0,3,5.12e-06
drift,0,4,4.799e-06
drift,0,5,4.96e-06
drift,0,6,5.28e-06
drift,0,7,4.48e-06
drift,0,8,5.12e-06
drift,0,9,6.4e-06
particleBC,0,0,9.567e-06
particleBC,0,1,9.823e-06
particleBC,0,2,9.216e-06
particleBC,0,3,9.312e-06
particleBC,0,4,9.44e-06
particleBC,0,5,9.152e-06
particleBC,0,6,9.215e-06
particleBC,0,7,8.544e-06
particleBC,0,8,1.0528e-05
particleBC,0,9,1.0176e-05
updateParticle,0,0,0.070854598
updateParticle,0,1,0.083748036
updateParticle,0,2,0.023040787
updateParticle,0,3,0.024246926
updateParticle,0,4,0.100727229
updateParticle,0,5,0.024590723
updateParticle,0,6,0.02765248
updateParticle,0,7,0.002967328
updateParticle,0,8,0.00301235
updateParticle,0,9,0.023343434
locateParticles,0,0,0.000426483
locateParticles,0,1,0.000427187
locateParticles,0,2,0.000428563
locateParticles,0,3,0.000431218
locateParticles,0,4,0.000425522
locateParticles,0,5,0.000425618
locateParticles,0,6,0.000432146
locateParticles,0,7,0.000431154
locateParticles,0,8,0.000448913
locateParticles,0,9,0.000423058
sendPreprocess,0,0,0.00134354
sendPreprocess,0,1,0.000307287
sendPreprocess,0,2,0.00030303
sendPreprocess,0,3,0.000297366
sendPreprocess,0,4,0.000328374
sendPreprocess,0,5,0.000286071
sendPreprocess,0,6,0.000294615
sendPreprocess,0,7,0.000291414
sendPreprocess,0,8,0.000274199
sendPreprocess,0,9,0.000301174
particleSend,0,0,0.000837253
particleSend,0,1,0.001052989
particleSend,0,2,0.000855492
particleSend,0,3,0.000875556
particleSend,0,4,0.000829221
particleSend,0,5,0.000806214
particleSend,0,6,0.000830373
particleSend,0,7,0.000777991
particleSend,0,8,0.00079031
particleSend,0,9,0.000863236
particleRecv,0,0,7.0814e-05
particleRecv,0,1,7.4878e-05
particleRecv,0,2,6.3518e-05
particleRecv,0,3,6.355e-05
particleRecv,0,4,6.3934e-05
particleRecv,0,5,6.5182e-05
particleRecv,0,6,7.1773e-05
particleRecv,0,7,6.6462e-05
particleRecv,0,8,7.0718e-05
particleRecv,0,9,6.227e-05
particleDestroy,0,0,0.00052747
particleDestroy,0,1,0.000516047
particleDestroy,0,2,0.000516655
particleDestroy,0,3,0.000520111
particleDestroy,0,4,0.000517231
particleDestroy,0,5,0.000518511
particleDestroy,0,6,0.000511664
particleDestroy,0,7,0.000520079
particleDestroy,0,8,0.000521775
particleDestroy,0,9,0.000513072
ScatterPIFNUFFT,0,0,0.144293527
ScatterPIFNUFFT,0,1,5.568e-06
ScatterPIFNUFFT,0,2,0.081978013
