time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9206563467e+00 4.9968109826e-02
1.2271846300e-02 9.9186960729e+00 4.9963180474e-02
2.4543692600e-02 9.9129975439e+00 4.9948840009e-02
3.6815538900e-02 9.9035654923e+00 4.9925092230e-02
4.9087385200e-02 9.8904067004e+00 4.9891943417e-02
6.1359231500e-02 9.8735337741e+00 4.9849402334e-02
7.3631077800e-02 9.8529603265e+00 4.9797480225e-02
8.5902924100e-02 9.8287036496e+00 4.9736190811e-02
9.8174770400e-02 9.8007848041e+00 4.9665550285e-02
1.1044661670e-01 9.7692269797e+00 4.9585577302e-02
1.2271846300e-01 9.7340548632e+00 4.9496292982e-02
1.3499030930e-01 9.6952979617e+00 4.9397720893e-02
1.4726215560e-01 9.6529896614e+00 4.9289887058e-02
1.5953400190e-01 9.6071659271e+00 4.9172819937e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9173521775e+00 4.9966228573e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9173521775e+00 4.9966228573e-02
1.2271846300e-02 9.9153917376e+00 4.9961299619e-02
2.4543692600e-02 9.9096941862e+00 4.9946960334e-02
3.6815538900e-02 9.9002633892e+00 4.9923214519e-02
4.9087385200e-02 9.8871072586e+00 4.9890068456e-02
6.1359231500e-02 9.8702365860e+00 4.9847530910e-02
7.3631077800e-02 9.8496660150e+00 4.9795613123e-02
8.5902924100e-02 9.8254125745e+00 4.9734328814e-02
9.8174770400e-02 9.7974973391e+00 4.9663694172e-02
1.1044661670e-01 9.7659432412e+00 4.9583727852e-02
1.2271846300e-01 9.7307755029e+00 4.9494450971e-02
1.3499030930e-01 9.6920236098e+00 4.9395887099e-02
1.4726215560e-01 9.6497204377e+00 4.9288062256e-02
1.5953400190e-01 9.6039013600e+00 4.9171004899e-02
