timer_name,rank,measurement_id,duration_seconds
ScatterPIFNUFFT,0,13,2.704e-05
ScatterPIFNUFFT,0,14,0.211437327
ScatterPIFNUFFT,0,15,3.6479e-05
ScatterPIFNUFFT,0,16,0.219249062
ScatterPIFNUFFT,0,17,2.2271e-05
ScatterPIFNUFFT,0,18,0.215596546
ScatterPIFNUFFT,0,19,1.8431e-05
NativeNUFFT1,0,0,0.18883678
NativeNUFFT1,0,1,0.29933477
NativeNUFFT1,0,2,0.152173059
NativeNUFFT1,0,3,0.265809695
NativeNUFFT1,0,4,0.255620121
NativeNUFFT1,0,5,0.248634852
NativeNUFFT1,0,6,0.197337581
NativeNUFFT1,0,7,0.206996774
NativeNUFFT1,0,8,0.214769821
NativeNUFFT1,0,9,0.211130394
scatterTimerNUFFT1,0,0,0.050802634
scatterTimerNUFFT1,0,1,0.168110377
scatterTimerNUFFT1,0,2,0.024045746
scatterTimerNUFFT1,0,3,0.129207117
scatterTimerNUFFT1,0,4,0.128854329
scatterTimerNUFFT1,0,5,0.127999222
scatterTimerNUFFT1,0,6,0.07061486
scatterTimerNUFFT1,0,7,0.081816785
scatterTimerNUFFT1,0,8,0.076566145
scatterTimerNUFFT1,0,9,0.07820513
binSort,0,0,0.004442058
binSort,0,1,0.004497032
binSort,0,2,0.004518279
binSort,0,3,0.004489128
binSort,0,4,0.004447401
binSort,0,5,0.004520647
binSort,0,6,0.00452791
binSort,0,7,0.004501512
binSort,0,8,0.00444689
binSort,0,9,0.004527847
binSort,0,10,0.004470793
binSort,0,11,0.004472297
binSort,0,12,0.004471561
binSort,0,13,0.004534535
binSort,0,14,0.004473769
binSort,0,15,0.004494952
binSort,0,16,0.004508936
binSort,0,17,0.004464488
binSort,0,18,0.004539174
binSort,0,19,0.004520775
binSort,0,20,0.004525703
binSort,0,21,0.004505735
binSort,0,22,0.004565126
binSort,0,23,0.004464745
binSort,0,24,0.004548262
binSort,0,25,0.004466121
binSort,0,26,0.004505736
binSort,0,27,0.004451786
binSort,0,28,0.00444561
binSort,0,29,0.004557478
binSort,0,30,0.004448906
binSort,0,31,0.004471817
binSort,0,32,0.004438409
binSort,0,33,0.00447124
binSort,0,34,0.004488744
binSort,0,35,0.004491144
binSort,0,36,0.004426827
binSort,0,37,0.004477064
binSort,0,38,0.004482248
binSort,0,39,0.004490952
binComputeKeys,0,0,0.000416722
binComputeKeys,0,1,0.000438097
binComputeKeys,0,2,0.000433745
binComputeKeys,0,3,0.000425041
binComputeKeys,0,4,0.000426962
binComputeKeys,0,5,0.000435953
binComputeKeys,0,6,0.000433009
binComputeKeys,0,7,0.000420146
binComputeKeys,0,8,0.00042805
binComputeKeys,0,9,0.00041941
binComputeKeys,0,10,0.000424114
binComputeKeys,0,11,0.000424114
binComputeKeys,0,12,0.000431281
binComputeKeys,0,13,0.000426386
binComputeKeys,0,14,0.000434738
binComputeKeys,0,15,0.000438834
binComputeKeys,0,16,0.000425937
binComputeKeys,0,17,0.000420721
binComputeKeys,0,18,0.000422674
binComputeKeys,0,19,0.000426258
binComputeKeys,0,20,0.000422161
binComputeKeys,0,21,0.000426801
binComputeKeys,0,22,0.000431282
binComputeKeys,0,23,0.000421202
binComputeKeys,0,24,0.000440401
binComputeKeys,0,25,0.000430513
binComputeKeys,0,26,0.000425746
binComputeKeys,0,27,0.000418386
binComputeKeys,0,28,0.000424562
binComputeKeys,0,29,0.000424242
binComputeKeys,0,30,0.000426066
binComputeKeys,0,31,0.000420626
binComputeKeys,0,32,0.000424817
binComputeKeys,0,33,0.000420945
binComputeKeys,0,34,0.000440561
binComputeKeys,0,35,0.000421458
binComputeKeys,0,36,0.000423506
binComputeKeys,0,37,0.000422962
binComputeKeys,0,38,0.00042133
binComputeKeys,0,39,0.000441457
binSortByKey,0,0,0.003819519
binSortByKey,0,1,0.003852062
binSortByKey,0,2,0.003868413
binSortByKey,0,3,0.003845758
binSortByKey,0,4,0.00381603
binSortByKey,0,5,0.003875485
binSortByKey,0,6,0.003886076
binSortByKey,0,7,0.003868573
binSortByKey,0,8,0.003813791
binSortByKey,0,9,0.003884924
binSortByKey,0,10,0.00384131
binSortByKey,0,11,0.003843518
binSortByKey,0,12,0.003834718
binSortByKey,0,13,0.003886077
binSortByKey,0,14,0.003835903
binSortByKey,0,15,0.003852669
binSortByKey,0,16,0.003859838
binSortByKey,0,17,0.003837502
binSortByKey,0,18,0.003895228
binSortByKey,0,19,0.003874078
binSortByKey,0,20,0.003878845
binSortByKey,0,21,0.003867901
binSortByKey,0,22,0.003918363
binSortByKey,0,23,0.003831806
binSortByKey,0,24,0.003889148
binSortByKey,0,25,0.003831615
binSortByKey,0,26,0.003873821
binSortByKey,0,27,0.003832414
binSortByKey,0,28,0.003813727
binSortByKey,0,29,0.003909052
binSortByKey,0,30,0.003818751
binSortByKey,0,31,0.00384435
binSortByKey,0,32,0.003808223
binSortByKey,0,33,0.003845854
binSortByKey,0,34,0.003844542
binSortByKey,0,35,0.003861629
binSortByKey,0,36,0.003797664
binSortByKey,0,37,0.003849725
binSortByKey,0,38,0.003854813
binSortByKey,0,39,0.003841822
binComputeOffsets,0,0,0.000204825
binComputeOffsets,0,1,0.000204409
binComputeOffsets,0,2,0.000213017
binComputeOffsets,0,3,0.000217049
binComputeOffsets,0,4,0.000202969
binComputeOffsets,0,5,0.000207737
binComputeOffsets,0,6,0.000207417
binComputeOffsets,0,7,0.000210809
binComputeOffsets,0,8,0.000203737
binComputeOffsets,0,9,0.000221625
binComputeOffsets,0,10,0.000204089
binComputeOffsets,0,11,0.000203225
binComputeOffsets,0,12,0.000204602
binComputeOffsets,0,13,0.000220088
binComputeOffsets,0,14,0.000201785
binComputeOffsets,0,15,0.000201945
binComputeOffsets,0,16,0.000219417
binComputeOffsets,0,17,0.000204825
binComputeOffsets,0,18,0.000219704
binComputeOffsets,0,19,0.000218232
binComputeOffsets,0,20,0.000222553
binComputeOffsets,0,21,0.000208505
binComputeOffsets,0,22,0.000212921
binComputeOffsets,0,23,0.000210393
binComputeOffsets,0,24,0.000216793
binComputeOffsets,0,25,0.000202649
binComputeOffsets,0,26,0.000204313
binComputeOffsets,0,27,0.000199578
binComputeOffsets,0,28,0.000206201
binComputeOffsets,0,29,0.000222936
binComputeOffsets,0,30,0.000202521
binComputeOffsets,0,31,0.000205209
binComputeOffsets,0,32,0.000203385
binComputeOffsets,0,33,0.000202617
binComputeOffsets,0,34,0.000202297
binComputeOffsets,0,35,0.000205337
binComputeOffsets,0,36,0.000204442
binComputeOffsets,0,37,0.000202841
binComputeOffsets,0,38,0.000203897
binComputeOffsets,0,39,0.000205657
FFTNUFFT1,0,0,0.137341371
FFTNUFFT1,0,1,0.130369958
FFTNUFFT1,0,2,0.127281614
FFTNUFFT1,0,3,0.135754863
FFTNUFFT1,0,4,0.125919357
FFTNUFFT1,0,5,0.119784683
FFTNUFFT1,0,6,0.125873533
FFTNUFFT1,0,7,0.124344594
FFTNUFFT1,0,8,0.137348506
FFTNUFFT1,0,9,0.13207262
deconvolutionNUFFT1,0,0,0.00068916
deconvolutionNUFFT1,0,1,0.000851491
deconvolutionNUFFT1,0,2,0.000842755
deconvolutionNUFFT1,0,3,0.000842979
deconvolutionNUFFT1,0,4,0.000842404
deconvolutionNUFFT1,0,5,0.000847908
deconvolutionNUFFT1,0,6,0.000844612
deconvolutionNUFFT1,0,7,0.000832388
deconvolutionNUFFT1,0,8,0.000850723
deconvolutionNUFFT1,0,9,0.000848548
GatherPIFNUFFT,0,0,0.462080367
GatherPIFNUFFT,0,1,0.463684537
GatherPIFNUFFT,0,2,0.462815735
GatherPIFNUFFT,0,3,0.45297786
GatherPIFNUFFT,0,4,0.466956971
GatherPIFNUFFT,0,5,0.465643832
GatherPIFNUFFT,0,6,0.465442557
GatherPIFNUFFT,0,7,0.465845296
GatherPIFNUFFT,0,8,0.455979166
GatherPIFNUFFT,0,9,0.463022543
NativeNUFFT2,0,0,0.152397916
NativeNUFFT2,0,1,0.153368731
NativeNUFFT2,0,2,0.154224575
NativeNUFFT2,0,3,0.157721928
NativeNUFFT2,0,4,0.152349246
NativeNUFFT2,0,5,0.151921516
NativeNUFFT2,0,6,0.157148476
NativeNUFFT2,0,7,0.151934091
NativeNUFFT2,0,8,0.151609142
NativeNUFFT2,0,9,0.147064048
NativeNUFFT2,0,10,0.150207334
NativeNUFFT2,0,11,0.154065285
NativeNUFFT2,0,12,0.155016612
NativeNUFFT2,0,13,0.154560212
NativeNUFFT2,0,14,0.153792237
NativeNUFFT2,0,15,0.159487149
NativeNUFFT2,0,16,0.149021134
NativeNUFFT2,0,17,0.154073348
NativeNUFFT2,0,18,0.156207867
NativeNUFFT2,0,19,0.153694416
NativeNUFFT2,0,20,0.153851212
NativeNUFFT2,0,21,0.154036677
NativeNUFFT2,0,22,0.15034861
NativeNUFFT2,0,23,0.15790845
NativeNUFFT2,0,24,0.149874547
NativeNUFFT2,0,25,0.154948358
NativeNUFFT2,0,26,0.149507743
NativeNUFFT2,0,27,0.15472155
NativeNUFFT2,0,28,0.151858254
NativeNUFFT2,0,29,0.15486273
PrecorrectionNUFFT2,0,0,0.001664456
PrecorrectionNUFFT2,0,1,0.002685541
PrecorrectionNUFFT2,0,2,0.00267719
PrecorrectionNUFFT2,0,3,0.001654088
PrecorrectionNUFFT2,0,4,0.002680453
PrecorrectionNUFFT2,0,5,0.002681669
PrecorrectionNUFFT2,0,6,0.001655016
PrecorrectionNUFFT2,0,7,0.002693508
PrecorrectionNUFFT2,0,8,0.002715108
PrecorrectionNUFFT2,0,9,0.001644328
PrecorrectionNUFFT2,0,10,0.002682501
PrecorrectionNUFFT2,0,11,0.002704165
PrecorrectionNUFFT2,0,12,0.001691431
PrecorrectionNUFFT2,0,13,0.002687301
PrecorrectionNUFFT2,0,14,0.002702597
PrecorrectionNUFFT2,0,15,0.0016626
PrecorrectionNUFFT2,0,16,0.00271354
PrecorrectionNUFFT2,0,17,0.002677765
PrecorrectionNUFFT2,0,18,0.001641096
PrecorrectionNUFFT2,0,19,0.00269578
PrecorrectionNUFFT2,0,20,0.002713573
PrecorrectionNUFFT2,0,21,0.001653704
PrecorrectionNUFFT2,0,22,0.002676869
PrecorrectionNUFFT2,0,23,0.002695429
PrecorrectionNUFFT2,0,24,0.00164884
PrecorrectionNUFFT2,0,25,0.002710565
PrecorrectionNUFFT2,0,26,0.002710757
PrecorrectionNUFFT2,0,27,0.001656072
PrecorrectionNUFFT2,0,28,0.002688549
PrecorrectionNUFFT2,0,29,0.002712933
FFTNUFFT2,0,0,0.124918621
FFTNUFFT2,0,1,0.12621253
FFTNUFFT2,0,2,0.131373379
FFTNUFFT2,0,3,0.129943285
FFTNUFFT2,0,4,0.123038397
FFTNUFFT2,0,5,0.122029727
FFTNUFFT2,0,6,0.131107469
FFTNUFFT2,0,7,0.125815136
FFTNUFFT2,0,8,0.124199862
FFTNUFFT2,0,9,0.118420697
FFTNUFFT2,0,10,0.131399779
FFTNUFFT2,0,11,0.129589279
FFTNUFFT2,0,12,0.127171058
FFTNUFFT2,0,13,0.129693276
FFTNUFFT2,0,14,0.123682664
FFTNUFFT2,0,15,0.125869278
FFTNUFFT2,0,16,0.123982717
FFTNUFFT2,0,17,0.12730155
FFTNUFFT2,0,18,0.129871862
FFTNUFFT2,0,19,0.129899702
FFTNUFFT2,0,20,0.131168362
FFTNUFFT2,0,21,0.124651719
FFTNUFFT2,0,22,0.133425791
FFTNUFFT2,0,23,0.130427236
FFTNUFFT2,0,24,0.120780426
FFTNUFFT2,0,25,0.126788575
FFTNUFFT2,0,26,0.126882172
FFTNUFFT2,0,27,0.134583575
FFTNUFFT2,0,28,0.120936645
FFTNUFFT2,0,29,0.128977717
GatherNUFFT2,0,0,0.0192797
GatherNUFFT2,0,1,0.017949505
GatherNUFFT2,0,2,0.013651923
GatherNUFFT2,0,3,0.019565322
GatherNUFFT2,0,4,0.020107352
GatherNUFFT2,0,5,0.020690148
GatherNUFFT2,0,6,0.017998368
GatherNUFFT2,0,7,0.0169033
GatherNUFFT2,0,8,0.018163193
GatherNUFFT2,0,9,0.020604487
GatherNUFFT2,0,10,0.00955286
GatherNUFFT2,0,11,0.015373208
GatherNUFFT2,0,12,0.019668838
GatherNUFFT2,0,13,0.015821066
GatherNUFFT2,0,14,0.020862558
GatherNUFFT2,0,15,0.025411525
GatherNUFFT2,0,16,0.015803369
GatherNUFFT2,0,17,0.017602125
GatherNUFFT2,0,18,0.018148218
GatherNUFFT2,0,19,0.014752748
GatherNUFFT2,0,20,0.01360962
GatherNUFFT2,0,21,0.021228113
GatherNUFFT2,0,22,0.00787679
GatherNUFFT2,0,23,0.018265397
GatherNUFFT2,0,24,0.021026873
GatherNUFFT2,0,25,0.019072634
GatherNUFFT2,0,26,0.013544534
GatherNUFFT2,0,27,0.01211047
GatherNUFFT2,0,28,0.021684289
GatherNUFFT2,0,29,0.016663917
mainTimer,1,0,7.524080433
dumpData,1,0,0.008789367
dumpData,1,1,0.007312585
dumpData,1,2,0.008350439
dumpData,1,3,0.00767174
dumpData,1,4,0.006474533
dumpData,1,5,0.009461727
dumpData,1,6,0.009019087
dumpData,1,7,0.007190284
dumpData,1,8,0.008236361
dumpData,1,9,0.009099308
kick,1,0,2.6271e-05
kick,1,1,9.632e-06
kick,1,2,5.2862e-05
kick,1,3,8.896e-06
kick,1,4,3.9103e-05
kick,1,5,8.799e-06
kick,1,6,4.1215e-05
kick,1,7,1.248e-05
kick,1,8,4.4862e-05
kick,1,9,8.031e-06
kick,1,10,4.2718e-05
kick,1,11,1.5872e-05
kick,1,12,3.8239e-05
kick,1,13,1.1903e-05
kick,1,14,4.4318e-05
kick,1,15,1.6128e-05
kick,1,16,4.5406e-05
kick,1,17,1.1232e-05
kick,1,18,4.8031e-05
kick,1,19,1.3216e-05
drift,1,0,6.911e-06
drift,1,1,5.952e-06
drift,1,2,8.384e-06
drift,1,3,5.984e-06
drift,1,4,6.24e-06
drift,1,5,6.944e-06
drift,1,6,5.664e-06
drift,1,7,6.432e-06
drift,1,8,5.76e-06
drift,1,9,4.863e-06
particleBC,1,0,1.0496e-05
particleBC,1,1,1.1456e-05
particleBC,1,2,1.0687e-05
particleBC,1,3,1.1295e-05
particleBC,1,4,1.04e-05
particleBC,1,5,9.824e-06
particleBC,1,6,1.2576e-05
particleBC,1,7,1.3664e-05
particleBC,1,8,9.824e-06
particleBC,1,9,1.0816e-05
updateParticle,1,0,0.1784123
updateParticle,1,1,0.009532733
updateParticle,1,2,0.117832654
updateParticle,1,3,0.009651066
updateParticle,1,4,0.009538237
updateParticle,1,5,0.066437337
updateParticle,1,6,0.00955798
updateParticle,1,7,0.064425436
updateParticle,1,8,0.009511134
updateParticle,1,9,0.009463072
locateParticles,1,0,0.003837663
locateParticles,1,1,0.003840638
locateParticles,1,2,0.003824959
locateParticles,1,3,0.003827071
locateParticles,1,4,0.00382675
locateParticles,1,5,0.003821918
locateParticles,1,6,0.003823135
locateParticles,1,7,0.003835007
locateParticles,1,8,0.003824542
locateParticles,1,9,0.003814399
sendPreprocess,1,0,0.000418481
sendPreprocess,1,1,0.000524718
sendPreprocess,1,2,0.000562221
sendPreprocess,1,3,0.000558349
sendPreprocess,1,4,0.000569261
sendPreprocess,1,5,0.000549422
sendPreprocess,1,6,0.000560013
sendPreprocess,1,7,0.000550189
sendPreprocess,1,8,0.000603468
sendPreprocess,1,9,0.000550349
particleSend,1,0,0.001158905
particleSend,1,1,0.001226102
particleSend,1,2,0.00123759
particleSend,1,3,0.001152121
particleSend,1,4,0.001084379
particleSend,1,5,0.00110313
particleSend,1,6,0.001183224
particleSend,1,7,0.001115098
particleSend,1,8,0.001099899
particleSend,1,9,0.001185304
particleRecv,1,0,4.2143e-05
particleRecv,1,1,4.0191e-05
particleRecv,1,2,3.9615e-05
particleRecv,1,3,3.7278e-05
particleRecv,1,4,4.8766e-05
particleRecv,1,5,5.1006e-05
particleRecv,1,6,5.1167e-05
particleRecv,1,7,4.7231e-05
particleRecv,1,8,5.1902e-05
particleRecv,1,9,3.6383e-05
particleDestroy,1,0,0.002780834
particleDestroy,1,1,0.002777762
particleDestroy,1,2,0.002783074
particleDestroy,1,3,0.00278413
particleDestroy,1,4,0.00278365
particleDestroy,1,5,0.002797474
particleDestroy,1,6,0.002793537
particleDestroy,1,7,0.002789313
particleDestroy,1,8,0.002800257
particleDestroy,1,9,0.002789921
ScatterPIFNUFFT,1,0,0.190408759
ScatterPIFNUFFT,1,1,1.5488e-05
ScatterPIFNUFFT,1,2,0.303296107
ScatterPIFNUFFT,1,3,4.1375e-05
ScatterPIFNUFFT,1,4,0.15956081
ScatterPIFNUFFT,1,5,2.8863e-05
ScatterPIFNUFFT,1,6,0.261853382
ScatterPIFNUFFT,1,7,2.7776e-05
ScatterPIFNUFFT,1,8,0.26164734
ScatterPIFNUFFT,1,9,1.7663e-05
ScatterPIFNUFFT,1,10,0.264796449
ScatterPIFNUFFT,1,11,2.1087e-05
ScatterPIFNUFFT,1,12,0.204174725
ScatterPIFNUFFT,1,13,2.4511e-05
ScatterPIFNUFFT,1,14,0.21214476
ScatterPIFNUFFT,1,15,3.8911e-05
ScatterPIFNUFFT,1,16,0.214757822
ScatterPIFNUFFT,1,17,1.7727e-05
ScatterPIFNUFFT,1,18,0.211393457
ScatterPIFNUFFT,1,19,1.6319e-05
NativeNUFFT1,1,0,0.185888816
NativeNUFFT1,1,1,0.298850146
NativeNUFFT1,1,2,0.155203581
NativeNUFFT1,1,3,0.257486874
NativeNUFFT1,1,4,0.258158243
NativeNUFFT1,1,5,0.260211869
NativeNUFFT1,1,6,0.195163606
NativeNUFFT1,1,7,0.207673967
NativeNUFFT1,1,8,0.210280566
NativeNUFFT1,1,9,0.206911592
scatterTimerNUFFT1,1,0,0.052744872
scatterTimerNUFFT1,1,1,0.169000619
scatterTimerNUFFT1,1,2,0.025771193
scatterTimerNUFFT1,1,3,0.129616575
scatterTimerNUFFT1,1,4,0.129573985
scatterTimerNUFFT1,1,5,0.125428781
scatterTimerNUFFT1,1,6,0.071465615
scatterTimerNUFFT1,1,7,0.080466942
scatterTimerNUFFT1,1,8,0.075874553
scatterTimerNUFFT1,1,9,0.078555711
binSort,1,0,0.004325806
binSort,1,1,0.004270672
binSort,1,2,0.00423304
binSort,1,3,0.004229264
binSort,1,4,0.004314669
binSort,1,5,0.007043506
binSort,1,6,0.004292015
binSort,1,7,0.004223793
binSort,1,8,0.004299951
binSort,1,9,0.004262671
binSort,1,10,0.004226865
binSort,1,11,0.004194194
binSort,1,12,0.00431963
binSort,1,13,0.004250353
binSort,1,14,0.00420821
binSort,1,15,0.004311246
binSort,1,16,0.004316366
binSort,1,17,0.004209042
binSort,1,18,0.004248241
binSort,1,19,0.004266671
binSort,1,20,0.00432283
binSort,1,21,0.004230354
binSort,1,22,0.004266287
binSort,1,23,0.004243984
binSort,1,24,0.004376076
binSort,1,25,0.004268624
binSort,1,26,0.004199442
binSort,1,27,0.00424664
binSort,1,28,0.004303535
binSort,1,29,0.004299791
binSort,1,30,0.004251825
binSort,1,31,0.004219442
binSort,1,32,0.004281647
binSort,1,33,0.004252432
binSort,1,34,0.004286895
binSort,1,35,0.00773737
binSort,1,36,0.004278288
binSort,1,37,0.004216721
binSort,1,38,0.00419829
binSort,1,39,0.004292206
binComputeKeys,1,0,0.00040773
binComputeKeys,1,1,0.000399123
binComputeKeys,1,2,0.000396658
binComputeKeys,1,3,0.000397715
binComputeKeys,1,4,0.000408467
binComputeKeys,1,5,0.000398771
binComputeKeys,1,6,0.000403538
binComputeKeys,1,7,0.000411122
binComputeKeys,1,8,0.00040853
binComputeKeys,1,9,0.000400082
binComputeKeys,1,10,0.000415218
binComputeKeys,1,11,0.000398387
binComputeKeys,1,12,0.000414514
binComputeKeys,1,13,0.000400659
binComputeKeys,1,14,0.000399827
binComputeKeys,1,15,0.000398802
binComputeKeys,1,16,0.000396946
binComputeKeys,1,17,0.000403219
binComputeKeys,1,18,0.000407154
binComputeKeys,1,19,0.000411186
binComputeKeys,1,20,0.000408915
binComputeKeys,1,21,0.000391955
binComputeKeys,1,22,0.000438961
binComputeKeys,1,23,0.000402706
binComputeKeys,1,24,0.000413522
binComputeKeys,1,25,0.000399155
binComputeKeys,1,26,0.000392403
binComputeKeys,1,27,0.000411858
binComputeKeys,1,28,0.000403155
binComputeKeys,1,29,0.000408275
binComputeKeys,1,30,0.000416018
binComputeKeys,1,31,0.000403411
binComputeKeys,1,32,0.000397907
binComputeKeys,1,33,0.000397939
binComputeKeys,1,34,0.000406194
binComputeKeys,1,35,0.00040677
binComputeKeys,1,36,0.000398931
binComputeKeys,1,37,0.000397746
binComputeKeys,1,38,0.000397651
binComputeKeys,1,39,0.000400242
binSortByKey,1,0,0.003708163
binSortByKey,1,1,0.003659972
binSortByKey,1,2,0.003635109
binSortByKey,1,3,0.003635077
binSortByKey,1,4,0.00369613
binSortByKey,1,5,0.006449541
binSortByKey,1,6,0.003680484
binSortByKey,1,7,0.003615493
binSortByKey,1,8,0.003682276
binSortByKey,1,9,0.00365882
binSortByKey,1,10,0.003614245
binSortByKey,1,11,0.003599526
binSortByKey,1,12,0.003697731
binSortByKey,1,13,0.003647493
binSortByKey,1,14,0.003614373
binSortByKey,1,15,0.003699171
binSortByKey,1,16,0.003706147
binSortByKey,1,17,0.003609445
binSortByKey,1,18,0.003645509
binSortByKey,1,19,0.003650404
binSortByKey,1,20,0.003691907
binSortByKey,1,21,0.003640901
binSortByKey,1,22,0.003634565
binSortByKey,1,23,0.003641605
binSortByKey,1,24,0.003740962
binSortByKey,1,25,0.003664964
binSortByKey,1,26,0.003609093
binSortByKey,1,27,0.003633445
binSortByKey,1,28,0.003693347
binSortByKey,1,29,0.003687203
binSortByKey,1,30,0.003640101
binSortByKey,1,31,0.003620069
binSortByKey,1,32,0.003676772
binSortByKey,1,33,0.003648804
binSortByKey,1,34,0.003672292
binSortByKey,1,35,0.007138223
binSortByKey,1,36,0.003672387
binSortByKey,1,37,0.00362535
binSortByKey,1,38,0.00360535
binSortByKey,1,39,0.003680932
binComputeOffsets,1,0,0.000205241
binComputeOffsets,1,1,0.000209401
binComputeOffsets,1,2,0.000199801
binComputeOffsets,1,3,0.000194425
binComputeOffsets,1,4,0.000206073
binComputeOffsets,1,5,0.000193978
binComputeOffsets,1,6,0.000205305
binComputeOffsets,1,7,0.00019561
binComputeOffsets,1,8,0.000204377
binComputeOffsets,1,9,0.000202681
binComputeOffsets,1,10,0.000196026
binComputeOffsets,1,11,0.000194681
binComputeOffsets,1,12,0.000202905
binComputeOffsets,1,13,0.000200889
binComputeOffsets,1,14,0.000192538
binComputeOffsets,1,15,0.000212281
binComputeOffsets,1,16,0.000209017
binComputeOffsets,1,17,0.000194106
binComputeOffsets,1,18,0.00019417
binComputeOffsets,1,19,0.000203737
binComputeOffsets,1,20,0.000218712
binComputeOffsets,1,21,0.000195226
binComputeOffsets,1,22,0.000191609
binComputeOffsets,1,23,0.000198425
binComputeOffsets,1,24,0.00021788
binComputeOffsets,1,25,0.000201945
binComputeOffsets,1,26,0.000196122
binComputeOffsets,1,27,0.000200345
binComputeOffsets,1,28,0.000202617
binComputeOffsets,1,29,0.000202521
binComputeOffsets,1,30,0.00019449
binComputeOffsets,1,31,0.00019465
binComputeOffsets,1,32,0.000200569
binComputeOffsets,1,33,0.000204313
binComputeOffsets,1,34,0.000206201
binComputeOffsets,1,35,0.000191034
binComputeOffsets,1,36,0.000204538
binComputeOffsets,1,37,0.000192345
binComputeOffsets,1,38,0.000193721
binComputeOffsets,1,39,0.000208632
