                      ranks  Wall tot
=====================================
mainTimer...........     64     7.152

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     7.152     7.152     7.152
particlesCreation...     64         0         0         0
dumpData............     64   0.06192      0.04   0.05266
kick................     64 0.0006017 0.0003531 0.0004575
drift...............     64 9.411e-05 5.232e-05  7.16e-05
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
particleBC..........     64 0.0001604 8.483e-05 0.0001234
updateParticle......     64    0.6871    0.2593    0.5077
locateParticles.....     64    0.0412   0.03467    0.0376
sendPreprocess......     64  0.009252  0.002641  0.006213
particleSend........     64   0.01169   0.01021   0.01093
particleRecv........     64 0.0005309 0.0003513 0.0004224
particleDestroy.....     64   0.03422   0.02704   0.02945
ScatterPIFNUFFT.....     64     2.619     2.182      2.37
NativeNUFFT1........     64     2.607      2.17     2.357
scatterTimerNUFFT1..     64     1.396    0.9583     1.141
binSort.............     64    0.1812    0.1522    0.1664
binComputeKeys......     64   0.01745   0.01439   0.01593
binSortByKey........     64    0.1551      0.13    0.1424
binComputeOffsets...     64  0.008698  0.007333  0.007951
FFTNUFFT1...........     64     1.225     1.201     1.213
TwiddleAdd..........     64 0.0006324 0.0003189 0.0004733
subFFTs.............     64     1.224       1.2     1.212
deconvolutionNUFFT1.     64  0.006859  0.003835  0.003958
GatherPIFNUFFT......     64     4.214     4.179     4.197
NativeNUFFT2........     64     4.206      4.17     4.188
PrecorrectionNUFFT2.     64   0.04053   0.03286   0.03676
FFTNUFFT2...........     64      3.74      3.65     3.686
subIFFTs............     64     3.732     3.642     3.678
StridedWrite........     64  0.001948  0.001132  0.001528
GatherNUFFT2........     64    0.3109    0.2472    0.2817
