time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9146499071e+00 4.9952821245e-02
1.2271846300e-02 9.9126862133e+00 4.9947880927e-02
2.4543692600e-02 9.9069849324e+00 4.9933529176e-02
3.6815538900e-02 9.8975522257e+00 4.9909773636e-02
4.9087385200e-02 9.8843973099e+00 4.9876625095e-02
6.1359231500e-02 9.8675287308e+00 4.9834081441e-02
7.3631077800e-02 9.8469591117e+00 4.9782153974e-02
8.5902924100e-02 9.8227116850e+00 4.9720870008e-02
9.8174770400e-02 9.7948063658e+00 4.9650241841e-02
1.1044661670e-01 9.7632596288e+00 4.9570272663e-02
1.2271846300e-01 9.7281015179e+00 4.9480997025e-02
1.3499030930e-01 9.6893637284e+00 4.9382444030e-02
1.4726215560e-01 9.6470729329e+00 4.9274623282e-02
1.5953400190e-01 9.6012706751e+00 4.9157576234e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9113462635e+00 4.9950940567e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9113462635e+00 4.9950940567e-02
1.2271846300e-02 9.9093823123e+00 4.9946000648e-02
2.4543692600e-02 9.9036820245e+00 4.9931650077e-02
