time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9328150039e+00 4.9999241837e-02
1.2271846300e-02 9.9310673213e+00 4.9994851206e-02
2.4543692600e-02 9.9255756563e+00 4.9981044268e-02
3.6815538900e-02 9.9163476633e+00 4.9957824405e-02
4.9087385200e-02 9.9033845521e+00 4.9925185621e-02
6.1359231500e-02 9.8867081476e+00 4.9883164279e-02
7.3631077800e-02 9.8663224552e+00 4.9831745555e-02
8.5902924100e-02 9.8422491171e+00 4.9770951508e-02
9.8174770400e-02 9.8145074335e+00 4.9700802051e-02
1.1044661670e-01 9.7831175772e+00 4.9621310900e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9295089644e+00 4.9997359412e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9295089644e+00 4.9997359412e-02
1.2271846300e-02 9.9277625541e+00 4.9992969157e-02
