time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9338689149e+00 5.0000873449e-02
1.2271846300e-02 9.9320780061e+00 4.9996368353e-02
2.4543692600e-02 9.9265472176e+00 4.9982451149e-02
3.6815538900e-02 9.9172749890e+00 4.9959117330e-02
4.9087385200e-02 9.9042697089e+00 4.9926372773e-02
6.1359231500e-02 9.8875485556e+00 4.9884235027e-02
7.3631077800e-02 9.8671186287e+00 4.9832707675e-02
8.5902924100e-02 9.8429981884e+00 4.9771801674e-02
9.8174770400e-02 9.8152124202e+00 4.9701548878e-02
1.1044661670e-01 9.7837784848e+00 4.9621950743e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9305626375e+00 4.9998990962e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9305626375e+00 4.9998990962e-02
1.2271846300e-02 9.9287727853e+00 4.9994486247e-02
2.4543692600e-02 9.9232421928e+00 4.9980570203e-02
