timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,5.084647173
dumpData,0,0,0.005791638
dumpData,0,1,0.004197093
dumpData,0,2,0.004288993
dumpData,0,3,0.004475485
dumpData,0,4,0.00440867
dumpData,0,5,0.007475588
dumpData,0,6,0.004265987
dumpData,0,7,0.004958478
dumpData,0,8,0.004660791
dumpData,0,9,0.004086376
kick,0,0,2.128e-05
kick,0,1,6.624e-06
kick,0,2,2.8351e-05
kick,0,3,8.543e-06
kick,0,4,2.6431e-05
kick,0,5,7.968e-06
kick,0,6,2.6591e-05
kick,0,7,6.816e-06
kick,0,8,2.864e-05
kick,0,9,8.224e-06
kick,0,10,2.2976e-05
kick,0,11,7.807e-06
kick,0,12,2.9471e-05
kick,0,13,7.071e-06
kick,0,14,2.8959e-05
kick,0,15,8.352e-06
kick,0,16,2.6111e-05
kick,0,17,7.392e-06
kick,0,18,2.6143e-05
kick,0,19,6.208e-06
drift,0,0,6.112e-06
drift,0,1,5.888e-06
drift,0,2,5.216e-06
drift,0,3,5.12e-06
drift,0,4,5.503e-06
drift,0,5,4.959e-06
drift,0,6,5.344e-06
drift,0,7,4.96e-06
drift,0,8,6.144e-06
drift,0,9,5.344e-06
particleBC,0,0,1.1167e-05
particleBC,0,1,9.824e-06
particleBC,0,2,9.632e-06
particleBC,0,3,9.696e-06
particleBC,0,4,1.12e-05
particleBC,0,5,1.0496e-05
particleBC,0,6,9.088e-06
particleBC,0,7,9.888e-06
particleBC,0,8,9.023e-06
particleBC,0,9,9.28e-06
updateParticle,0,0,0.005937042
updateParticle,0,1,0.005979921
updateParticle,0,2,0.060005149
updateParticle,0,3,0.060258166
updateParticle,0,4,0.006021007
updateParticle,0,5,0.041400128
updateParticle,0,6,0.005895794
updateParticle,0,7,0.005924818
updateParticle,0,8,0.005895219
updateParticle,0,9,0.005866036
locateParticles,0,0,0.002053092
locateParticles,0,1,0.002061092
locateParticles,0,2,0.002060323
locateParticles,0,3,0.002072739
locateParticles,0,4,0.002067267
locateParticles,0,5,0.002069027
locateParticles,0,6,0.002072067
