                      ranks  Wall tot
=====================================
mainTimer...........     64     4.715

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     4.715     4.715     4.715
particlesCreation...     64         0         0         0
dumpData............     64   0.05267    0.0234   0.03838
kick................     64 0.0003733 0.0001693  0.000279
drift...............     64 8.496e-05 4.275e-05 6.482e-05
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
particleBC..........     64 0.0001564 8.771e-05 0.0001152
updateParticle......     64    0.5918    0.1676    0.3889
locateParticles.....     64    0.0212   0.01865   0.01979
sendPreprocess......     64  0.005086  0.002446  0.003909
particleSend........     64  0.009635   0.00884  0.009211
particleRecv........     64 0.0006507 0.0003502 0.0004181
particleDestroy.....     64   0.01864   0.01526   0.01633
ScatterPIFNUFFT.....     64     1.927     1.501     1.707
NativeNUFFT1........     64     1.917     1.492     1.699
scatterTimerNUFFT1..     64      1.29    0.8566     1.064
binSort.............     64    0.0972   0.08164   0.08912
binComputeKeys......     64  0.009388  0.007461  0.008349
binSortByKey........     64   0.08275   0.06981   0.07602
binComputeOffsets...     64  0.005079  0.004165  0.004674
FFTNUFFT1...........     64    0.6489    0.6179    0.6329
TwiddleAdd..........     64 0.0005364 0.0003042 0.0003911
subFFTs.............     64    0.6483    0.6172    0.6322
deconvolutionNUFFT1.     64   0.00208  0.001993  0.002036
GatherPIFNUFFT......     64     2.584      2.55     2.565
NativeNUFFT2........     64     2.577     2.539     2.557
PrecorrectionNUFFT2.     64   0.02005   0.01664   0.01831
FFTNUFFT2...........     64     1.928      1.86     1.895
subIFFTs............     64     1.923     1.856      1.89
StridedWrite........     64  0.002485  0.000986   0.00132
GatherNUFFT2........     64    0.1907    0.1623    0.1741
