timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,9.195871867
dumpData,0,0,0.003967644
dumpData,0,1,0.002457574
dumpData,0,2,0.002365997
dumpData,0,3,0.002757649
dumpData,0,4,0.002471411
dumpData,0,5,0.002382168
dumpData,0,6,0.00301015
dumpData,0,7,0.003450347
dumpData,0,8,0.0023941
dumpData,0,9,0.002888053
kick,0,0,0.000167957
kick,0,1,0.000166765
kick,0,2,0.000167466
kick,0,3,0.000167556
kick,0,4,0.000166194
kick,0,5,0.000167506
kick,0,6,0.000167586
kick,0,7,0.000166685
kick,0,8,0.000166845
kick,0,9,0.000166835
kick,0,10,0.000166283
kick,0,11,0.00016463
kick,0,12,0.000167416
kick,0,13,0.000166915
kick,0,14,0.000167847
kick,0,15,0.000167686
kick,0,16,0.000165352
kick,0,17,0.000167315
kick,0,18,0.000166244
kick,0,19,0.000166083
drift,0,0,0.000161033
drift,0,1,0.000161003
drift,0,2,0.000161264
drift,0,3,0.000160242
drift,0,4,0.000159852
drift,0,5,0.000161825
drift,0,6,0.000162677
drift,0,7,0.000160162
drift,0,8,0.000160202
drift,0,9,0.000162185
particleBC,0,0,0.000449455
particleBC,0,1,0.000452651
particleBC,0,2,0.000448373
particleBC,0,3,0.00044715
particleBC,0,4,0.00045235
particleBC,0,5,0.000451549
particleBC,0,6,0.000452361
particleBC,0,7,0.000447962
particleBC,0,8,0.000447912
particleBC,0,9,0.000451358
updateParticle,0,0,0.007234975
updateParticle,0,1,0.007795616
updateParticle,0,2,0.007449381
updateParticle,0,3,0.007097697
updateParticle,0,4,0.006480175
updateParticle,0,5,0.008052688
updateParticle,0,6,0.00789532
updateParticle,0,7,0.007892215
updateParticle,0,8,0.006582805
updateParticle,0,9,0.007604455
locateParticles,0,0,0.000888509
locateParticles,0,1,0.000887197
locateParticles,0,2,0.000880104
locateParticles,0,3,0.000890734
locateParticles,0,4,0.000883861
locateParticles,0,5,0.000897217
locateParticles,0,6,0.000875374
locateParticles,0,7,0.000881186
locateParticles,0,8,0.000890083
locateParticles,0,9,0.000894311
sendPreprocess,0,0,0.000577955
sendPreprocess,0,1,0.000572154
sendPreprocess,0,2,0.000635347
sendPreprocess,0,3,0.000598916
sendPreprocess,0,4,0.000742796
sendPreprocess,0,5,0.000540152
sendPreprocess,0,6,0.000617101
sendPreprocess,0,7,0.000645357
sendPreprocess,0,8,0.000763847
sendPreprocess,0,9,0.000571493
particleSend,0,0,0.00175693
particleSend,0,1,0.0015412
particleSend,0,2,0.001500761
particleSend,0,3,0.002091251
particleSend,0,4,0.001513075
particleSend,0,5,0.002272625
particleSend,0,6,0.001499339
particleSend,0,7,0.001505561
particleSend,0,8,0.00151519
particleSend,0,9,0.002156439
particleRecv,0,0,0.000126666
particleRecv,0,1,8.766e-05
particleRecv,0,2,8.7189e-05
particleRecv,0,3,8.9334e-05
particleRecv,0,4,8.6067e-05
particleRecv,0,5,8.7561e-05
particleRecv,0,6,9.0105e-05
particleRecv,0,7,8.6829e-05
particleRecv,0,8,9.3141e-05
particleRecv,0,9,9.3382e-05
particleDestroy,0,0,0.001640414
particleDestroy,0,1,0.00163307
particleDestroy,0,2,0.001632408
particleDestroy,0,3,0.001621717
particleDestroy,0,4,0.001639752
particleDestroy,0,5,0.001624282
particleDestroy,0,6,0.001619192
particleDestroy,0,7,0.001629742
particleDestroy,0,8,0.00162869
particleDestroy,0,9,0.001767591
ScatterPIFNUFFT,0,0,0.051422146
ScatterPIFNUFFT,0,1,0.000156604
ScatterPIFNUFFT,0,2,0.040733299
ScatterPIFNUFFT,0,3,0.000155443
ScatterPIFNUFFT,0,4,0.04369268
ScatterPIFNUFFT,0,5,0.000154801
ScatterPIFNUFFT,0,6,0.038526042
ScatterPIFNUFFT,0,7,0.000154631
ScatterPIFNUFFT,0,8,0.040447542
ScatterPIFNUFFT,0,9,0.000154751
ScatterPIFNUFFT,0,10,0.037555722
ScatterPIFNUFFT,0,11,0.000154421
ScatterPIFNUFFT,0,12,0.035444423
ScatterPIFNUFFT,0,13,0.000154811
ScatterPIFNUFFT,0,14,0.034871768
ScatterPIFNUFFT,0,15,0.000156825
ScatterPIFNUFFT,0,16,0.037561113
ScatterPIFNUFFT,0,17,0.00015423
ScatterPIFNUFFT,0,18,0.037589127
ScatterPIFNUFFT,0,19,0.000155503
NativeNUFFT1,0,0,0.051040514
NativeNUFFT1,0,1,0.040361103
NativeNUFFT1,0,2,0.043307359
NativeNUFFT1,0,3,0.038127747
NativeNUFFT1,0,4,0.04007103
NativeNUFFT1,0,5,0.037177546
NativeNUFFT1,0,6,0.035062469
NativeNUFFT1,0,7,0.034492609
NativeNUFFT1,0,8,0.037178989
NativeNUFFT1,0,9,0.037198627
scatterTimerNUFFT1,0,0,0.013263
scatterTimerNUFFT1,0,1,0.013096767
scatterTimerNUFFT1,0,2,0.012356034
scatterTimerNUFFT1,0,3,0.013023073
scatterTimerNUFFT1,0,4,0.013797501
scatterTimerNUFFT1,0,5,0.011925447
scatterTimerNUFFT1,0,6,0.012151757
scatterTimerNUFFT1,0,7,0.012058745
scatterTimerNUFFT1,0,8,0.013365991
scatterTimerNUFFT1,0,9,0.012105397
binSort,0,0,0.001344577
binSort,0,1,0.001370277
binSort,0,2,0.001387872
binSort,0,3,0.001343686
binSort,0,4,0.001337965
binSort,0,5,0.001313928
binSort,0,6,0.001358776
binSort,0,7,0.001369566
binSort,0,8,0.001347243
binSort,0,9,0.00137171
binComputeKeys,0,0,9.2039e-05
binComputeKeys,0,1,9.1388e-05
binComputeKeys,0,2,9.3141e-05
binComputeKeys,0,3,9.242e-05
binComputeKeys,0,4,9.3071e-05
binComputeKeys,0,5,9.0756e-05
binComputeKeys,0,6,9.0736e-05
binComputeKeys,0,7,9.2049e-05
binComputeKeys,0,8,8.8543e-05
binComputeKeys,0,9,9.1919e-05
binSortByKey,0,0,0.001193172
binSortByKey,0,1,0.001207381
binSortByKey,0,2,0.001231868
binSortByKey,0,3,0.001189837
binSortByKey,0,4,0.001184205
binSortByKey,0,5,0.001164457
binSortByKey,0,6,0.001204826
binSortByKey,0,7,0.001217029
binSortByKey,0,8,0.001198404
binSortByKey,0,9,0.001214074
binComputeOffsets,0,0,5.655e-05
binComputeOffsets,0,1,6.8824e-05
binComputeOffsets,0,2,5.9797e-05
binComputeOffsets,0,3,5.8714e-05
binComputeOffsets,0,4,5.6951e-05
binComputeOffsets,0,5,5.5919e-05
binComputeOffsets,0,6,6.0287e-05
binComputeOffsets,0,7,5.7643e-05
binComputeOffsets,0,8,5.685e-05
binComputeOffsets,0,9,6.169e-05
FFTNUFFT1,0,0,0.037692118
FFTNUFFT1,0,1,0.027180805
FFTNUFFT1,0,2,0.03086626
FFTNUFFT1,0,3,0.025022022
FFTNUFFT1,0,4,0.026189616
FFTNUFFT1,0,5,0.025168016
FFTNUFFT1,0,6,0.022826919
FFTNUFFT1,0,7,0.022350933
FFTNUFFT1,0,8,0.023728493
FFTNUFFT1,0,9,0.025007413
deconvolutionNUFFT1,0,0,8.1809e-05
deconvolutionNUFFT1,0,1,8.0056e-05
deconvolutionNUFFT1,0,2,8.1368e-05
deconvolutionNUFFT1,0,3,7.9164e-05
deconvolutionNUFFT1,0,4,8.0146e-05
deconvolutionNUFFT1,0,5,8.0487e-05
deconvolutionNUFFT1,0,6,8.0246e-05
deconvolutionNUFFT1,0,7,7.9365e-05
deconvolutionNUFFT1,0,8,7.9435e-05
deconvolutionNUFFT1,0,9,8.1779e-05
GatherPIFNUFFT,0,0,0.135440252
GatherPIFNUFFT,0,1,3.584101419
GatherPIFNUFFT,0,2,0.141463498
GatherPIFNUFFT,0,3,0.13470522
GatherPIFNUFFT,0,4,0.14452625
GatherPIFNUFFT,0,5,0.14341151
GatherPIFNUFFT,0,6,0.138741388
GatherPIFNUFFT,0,7,0.139255018
GatherPIFNUFFT,0,8,3.981694042
GatherPIFNUFFT,0,9,0.137318948
NativeNUFFT2,0,0,0.043022235
NativeNUFFT2,0,1,0.044599685
NativeNUFFT2,0,2,0.046163951
NativeNUFFT2,0,3,3.487149465
NativeNUFFT2,0,4,0.04614279
NativeNUFFT2,0,5,0.0491635
NativeNUFFT2,0,6,0.045268869
NativeNUFFT2,0,7,0.046117851
NativeNUFFT2,0,8,0.04855744
NativeNUFFT2,0,9,0.046876809
NativeNUFFT2,0,10,0.042407338
NativeNUFFT2,0,11,0.04365195
NativeNUFFT2,0,12,0.050218855
NativeNUFFT2,0,13,0.046488132
NativeNUFFT2,0,14,0.046168389
NativeNUFFT2,0,15,0.050900061
NativeNUFFT2,0,16,0.044123909
NativeNUFFT2,0,17,0.046873902
NativeNUFFT2,0,18,0.047432841
NativeNUFFT2,0,19,0.044239063
NativeNUFFT2,0,20,0.045494297
NativeNUFFT2,0,21,0.048458767
NativeNUFFT2,0,22,0.045434452
NativeNUFFT2,0,23,0.043844816
NativeNUFFT2,0,24,0.048514367
NativeNUFFT2,0,25,0.044239634
NativeNUFFT2,0,26,3.887209452
NativeNUFFT2,0,27,0.047167354
NativeNUFFT2,0,28,0.046226653
NativeNUFFT2,0,29,0.042408319
PrecorrectionNUFFT2,0,0,0.000132328
PrecorrectionNUFFT2,0,1,0.000129923
PrecorrectionNUFFT2,0,2,0.000124863
PrecorrectionNUFFT2,0,3,0.000131065
PrecorrectionNUFFT2,0,4,0.000124553
PrecorrectionNUFFT2,0,5,0.000126988
PrecorrectionNUFFT2,0,6,0.000133971
PrecorrectionNUFFT2,0,7,0.00012326
PrecorrectionNUFFT2,0,8,0.00012826
PrecorrectionNUFFT2,0,9,0.000131436
PrecorrectionNUFFT2,0,10,0.000122999
PrecorrectionNUFFT2,0,11,0.000129132
PrecorrectionNUFFT2,0,12,0.000132488
PrecorrectionNUFFT2,0,13,0.000122108
PrecorrectionNUFFT2,0,14,0.000129662
PrecorrectionNUFFT2,0,15,0.000132998
PrecorrectionNUFFT2,0,16,0.000129502
PrecorrectionNUFFT2,0,17,0.000129192
PrecorrectionNUFFT2,0,18,0.000132699
PrecorrectionNUFFT2,0,19,0.000130705
PrecorrectionNUFFT2,0,20,0.000128991
PrecorrectionNUFFT2,0,21,0.000132398
